REGION,YEAR,MONTH,DAY,SEASON,STATION,TRANSECT,LATITUDE,LONGITUDE,DEPTH,T_SURF,T_NB,T0_50,Tmin,D_Tmin,S_NB,S0_50,STRAT,CIL,CHL0_100,SIL0_50,SIL50_150,NIT0_50,NIT50_150,XSIL0_50,XPHO0_50,PHO0_50,PHO50_150,CHLMAX,D_CHLMAX,O2_050,Cfin_CI,Cfin_CII,Cfin_CIII,Cfin_CIV,Cfin_CV,Cfin_CVI,Cfin_none,Cgla_CI,Cgla_CII,Cgla_CIII,Cgla_CIV,Cgla_CV,Cgla_CVI,Chyp_CI,Chyp_CII,Chyp_CIII,Chyp_CIV,Chyp_CV,Chyp_CVI,Chyp_none,ParaC_CI,ParaC_CII,ParaC_CIII,ParaC_CIV,ParaC_CV,ParaC_CVI,ParaC_CI_CV,ParaC_none,Cfin_IV-VI,Cglac_CIV-VI,Chyp_III-VI,Ln_Cfin_I-IV,Ln_Depth,Ln_STRAT,Ln_CHLA100,STRAT_corrNL,Ln_STRAT_corrNL,LnCglac_CI-III,Ln_Cgla_IV-VI,Ln_Cfin_IV-VI,T_0-50*Tmin,T0-50+Tmin,Ln_Chyp_I-III,Ln_Para_I_VI,TSURF-T0-50,Cfin_%CV/CV-VI,Cfin_%CVI/CV-VI,Ln ChypCIV-VI,Surveys_type
NL,2008,12,7,Fall,SEGB07,SEGB,45.458,-52,79,8.883,0.115,8.856,0.115,72.461,33.019,32.166,10.508,24.067,59.27572344,19.33,181.41,19.88,142.54,-0.8,20.45,,,,29.585,6.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,2318,1159,0,0,0,0,0,,4.3694478525,2.3521368718,4.0821998367,0.49734364,-0.698474063,,,,1.01844,8.971,,2318,0.027,,,0,TRANSECT
NL,2008,12,7,Fall,SEGB08,SEGB,45.095,-51.7,70,9.212,0.288,8.486,0.288,65.773,32.997,32.297,34.067,21.521,225.8240365,258.53,131.57,39.77,35.02,216.36,13.39,,,,27.463,6.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,5796,1159,2318,0,0,0,0,0,,4.248495242,3.5283291738,5.4197560964,1.61239111,0.4777182387,,,,2.443968,8.774,,10432,0.726,,,0,TRANSECT
NL,2008,12,7,Fall,SEGB08,SEGB,45.095,-51.7,70,9.212,0.288,8.486,0.288,65.773,32.997,32.297,34.067,21.521,38.94588305,70.93,172.37,44.77,131.87,23.73,18.83,,,,27.463,6.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,5796,1159,2318,0,0,0,0,0,,4.248495242,3.5283291738,3.6621730684,1.61239111,0.4777182387,,,,2.443968,8.774,,10432,0.726,,,0,TRANSECT
NL,2008,12,7,Fall,SEGB09,SEGB,44.725,-51.395,70,9.82,1.92,9.664,1.92,60.984,32.884,32.273,15.098,0,97.68065838,125.95,45.73,12.16,9.4,112.03,18.53,,,,4.206,6.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,2318,8114,9273,4637,19706,0,0,0,0,0,,4.248495242,2.7145622847,4.58170357,0.71458834,-0.33604865,,,,18.55488,11.584,,40570,0.156,,,0,TRANSECT
NL,2008,12,7,Fall,SEGB09,SEGB,44.725,-51.395,70,9.82,1.92,9.664,1.92,60.984,32.884,32.273,15.098,0,67.28862102,53.44,110.62,24.34,77.44,28.47,14.4,,,,4.206,6.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,2318,8114,9273,4637,19706,0,0,0,0,0,,4.248495242,2.7145622847,4.2089911439,0.71458834,-0.33604865,,,,18.55488,11.584,,40570,0.156,,,0,TRANSECT
NL,2008,12,6,Fall,SEGB10,SEGB,44.363,-51.103,71,9.579,2.818,9.495,2.818,69.288,32.869,32.229,8.245,0,178.7673227,114.59,56.13,18.26,22.35,95.84,22.38,,,,3.465,6.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6955,6955,6955,18547,0,0,0,0,0,,4.262679877,2.109606956,5.1860850871,0.39023585,-0.941003979,,,,26.75691,12.313,,32457,0.084,,,0,TRANSECT
NL,2008,12,6,Fall,SEGB10,SEGB,44.363,-51.103,71,9.579,2.818,9.495,2.818,69.288,32.869,32.229,8.245,0,91.71770484,36.71,31.5,15.61,14.24,20.46,11.02,,,,3.465,6.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6955,6955,6955,18547,0,0,0,0,0,,4.262679877,2.109606956,4.5187154341,0.39023585,-0.941003979,,,,26.75691,12.313,,32457,0.084,,,0,TRANSECT
NL,2008,12,6,Fall,SEGB11,SEGB,44,-50.808,71,8.491,3.027,8.176,3.027,68.438,32.81,32.329,15.24,0,72.90819469,55.24,154.67,27.15,63.4,26.78,15.76,,,,19.606,6.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,5796,0,0,0,0,0,,4.262679877,2.7239235503,4.2892010427,0.7213092,-0.326687385,,,,24.748752,11.203,,6955,0.315,,,0,TRANSECT
NL,2008,12,6,Fall,SEGB12,SEGB,43.633,-50.517,65,8.222,3.201,7.334,3.201,61.698,32.807,32.387,20.286,0,93.77391439,59.16,42.62,7.81,20.94,52.06,20.79,,,,7.035,6.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,580,0,0,0,0,0,,4.1743872699,3.009930993,4.5408867191,0.96013638,-0.040679942,,,,23.476134,10.535,,1160,0.888,,,0,TRANSECT
NL,2008,12,6,Fall,SEGB12,SEGB,43.633,-50.517,65,8.222,3.201,7.334,3.201,61.698,32.807,32.387,20.286,0,95.75844953,104.8,79.02,74.63,48.31,31.1,12.71,,,,7.035,6.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,580,0,0,0,0,0,,4.1743872699,3.009930993,4.5618288699,0.96013638,-0.040679942,,,,23.476134,10.535,,1160,0.888,,,0,TRANSECT
NL,2008,12,5,Fall,SEGB19,SEGB,42.082,-49.27,3205,18.012,4.328,18.014,4.311,990.137,34.951,35.443,0.576,0,111.818759,52.21,380.26,129.01,943.52,-75.01,-1.84,,,,13.5,5.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,,8.0724673694,-0.551647618,4.7168793373,0.02726208,-3.602258553,,,,77.658354,22.325,,580,-0.002,,,0,TRANSECT
NL,2008,12,5,Fall,SEGB19,SEGB,42.082,-49.27,3205,18.012,4.328,18.014,4.311,990.137,34.951,35.443,0.576,0,21.54117234,15.3,289.71,34.7,887.88,-19.84,5.23,,,,13.5,5.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,,8.0724673694,-0.551647618,3.0699660964,0.02726208,-3.602258553,,,,77.658354,22.325,,580,-0.002,,,0,TRANSECT
NL,2009,5,1,Spring,SEGB19,SEGB,42.082,-49.27,3114,9.836,4.224,10.887,3.657,569.083,34.899,34.373,11.118,0,63.73262641,84.66,219.67,95.83,485.4,-10.4,15.82,,,,23.259,6.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,1739,0,1739,0,0,0,0,0,,8.0436633524,2.4085654165,4.15469662,0.52621494,-0.642045519,,,,39.813759,14.544,,4058,-1.051,,,0,TRANSECT
NL,2009,7,15,Summer,BB14,BB,50.177,-48.472,2372,9.205,3.583,6.79,2.619,49.231,34.874,34.368,19.346,0,71.39410695,74.37,748.97,142.59,1349.02,-67.5,13.63,,,,23.058,7.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,0,0,0,0,0,,7.7714887601,2.9624856798,4.2682153302,0.91564618,-0.088125255,,,,17.78301,9.409,,2318,2.415,,,0,TRANSECT
NL,2009,7,13,Summer,FC24,FC,47,-45.213,166,11.579,3.711,8.382,2.29,65.761,34.468,33.445,32.119,0,49.47570664,11.37,475.58,21.91,1008.25,-8.64,11.44,,,,44.4,7.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,0,0,0,0,0,,5.1119877884,3.4694477553,3.9014817742,1.52019227,0.4188368203,,,,19.19478,10.672,,2318,3.197,,,0,TRANSECT
NL,2009,7,14,Summer,FC35,FC,47,-43,3550,16.536,4.098,16.075,4.051,966.305,34.92,35.57,18.426,0,30.57434484,3.45,309.95,53.75,1137.76,-43.39,16.93,,,,33.911,5.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,4637,4637,0,0,0,0,0,,8.1747028825,2.9137627107,3.4201612534,0.87210258,-0.136848224,,,,65.119825,20.126,,6955,0.461,,,0,TRANSECT
NL,2009,11,27,Fall,BB14,BB,50.177,-48.472,2459,6.019,3.658,6.013,3.654,967.504,34.88,34.338,0.063,0,150.196545,83.87,524.25,323.73,1186.83,-238.45,18.16,,,,81.884,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,1739,0,0,0,0,0,,7.8075100422,-2.764620553,5.0119447364,0.00298179,-5.815231488,,,,21.971502,9.667,,2319,0.006,,,0,TRANSECT
NL,2009,12,8,Fall,SEGB09,SEGB,44.725,-51.395,71,3.256,2.461,3.254,2.461,69.037,32.77,32.397,0.999,0,361.5129625,68.01,65.22,91.42,68.4,-23.72,18.92,,,,4.627,7.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,1159,0,0,0,0,0,0,0,,4.262679877,-0.0010005,5.8902978985,0.04728267,-3.051611435,,,,8.008094,5.715,,2318,0.002,,,0,TRANSECT
NL,2009,12,8,Fall,SEGB10,SEGB,44.363,-51.103,73,5.216,2.164,5.196,2.164,66.127,32.837,32.365,0.27,0,102.49859,86.06,101.13,53.03,59.61,33.31,21.28,,,,5.239,7.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,2318,1159,0,0,0,0,0,0,,4.2904594411,-1.30933332,4.6298490424,0.0127791,-4.359944255,,,,11.244144,7.36,,3477,0.02,,,0,TRANSECT
NL,2009,12,8,Fall,SEGB11,SEGB,44,-50.808,70,6.313,3.513,6.287,3.513,67.527,32.714,32.37,0.571,0,72.1285725,115.9,73.5,31.99,30.97,79.58,25.95,,,,16.312,6.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9273,8114,3478,4637,0,0,0,0,0,,4.248495242,-0.560366069,4.2784502557,0.02702543,-3.610977004,,,,22.086231,9.8,,22024,0.026,,,0,TRANSECT
NL,2009,12,8,Fall,SEGB12,SEGB,43.633,-50.517,60,6.708,6.384,6.692,6.384,61.852,32.341,32.318,0.622,0,98.39596,115.76,36.78,8.74,8.49,105.28,29.8,,,,61.852,6.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,0,0,0,0,0,0,,4.0943445622,-0.474815186,4.5889997463,0.02943926,-3.525426121,,,,42.721728,13.076,,0,0.016,,,0,TRANSECT
NL,2009,12,6,Fall,SEGB13,SEGB,43.2,-50.167,63,6.646,2.158,6.36,2.158,64.496,33.1,32.328,9.939,0,173.21889,63.92,31.42,5.73,52.57,56.37,23.26,,,,1.474,7.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,580,0,0,580,0,0,0,0,0,,4.1431347264,2.296466412,5.1545560548,0.47041287,-0.754144523,,,,13.72488,8.518,,1740,0.286,,,0,TRANSECT
NL,2009,12,6,Fall,SEGB17,SEGB,42.588,-49.683,2577,4.46,3.771,3.042,1.538,36.905,34.862,33.211,16.665,0,167.6401825,218.87,613.27,185.37,1121.99,34.71,52.68,,,,13.968,7.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,0,0,0,0,0,0,,7.8543812107,2.8133107118,5.1218199117,0.78875445,-0.237300223,,,,4.678596,4.58,,0,1.418,,,0,TRANSECT
NL,2009,12,5,Fall,SEGB19,SEGB,42.082,-49.27,3221,10.795,3.876,13.215,2.842,491.982,34.861,34.012,9.041,0,47.0845775,70.69,233.74,7.32,561.05,62.74,16.56,,,,5.987,6.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,3478,9273,6955,11592,0,0,0,0,0,,8.0774471493,2.2017697878,3.8519455058,0.42791053,-0.848841147,,,,37.55703,16.057,,25502,-2.42,,,0,TRANSECT
NL,2010,12,6,Fall,SEGB05,SEGB,46.07,-52.5,85,7.246,0.643,7.246,0.643,83.854,33.175,32.264,0.249,8.704,68.6541475,86.17,340,50.09,217.77,36.5,13.93,,,,2.767,6.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,,4.4426512565,-1.390302383,4.2290815455,0.01178517,-4.440913318,,,,4.659178,7.889,,1159,0,,,0,TRANSECT
NL,2010,12,7,Fall,SEGB07,SEGB,45.458,-52,72,8.464,2.105,8.458,2.105,73.954,32.982,32.408,0.084,0,50.893745,173.82,268.21,78.14,156.73,96.03,14.11,,,,34.104,6.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,1159,2318,16808,0,0,0,0,0,,4.276666119,-2.47693848,3.929740028,0.00397572,-5.527549415,,,,17.80409,10.563,,19126,0.006,,,0,TRANSECT
NL,2010,12,7,Fall,SEGB08,SEGB,45.095,-51.7,73,8.717,3.842,8.721,3.842,67.79,32.869,32.391,0.187,0,54.6723575,176.16,217.23,89.07,115.25,85.51,16.14,,,,49.055,6.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,580,5796,6665,0,0,0,0,0,,4.2904594411,-1.676646662,4.0013582343,0.00885071,-4.727257597,,,,33.506082,12.563,,7825,-0.004,,,0,TRANSECT
NL,2010,12,7,Fall,SEGB09,SEGB,44.725,-51.395,70,8.791,5.097,8.776,5.097,69.297,32.798,32.361,0.43,0,58.81938,201.08,252.52,118.53,174.76,81.8,20.51,,,,9.649,6.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,5216,8114,15069,0,0,0,0,0,,4.248495242,-0.84397007,4.0744713924,0.0203519,-3.894581005,,,,44.731272,13.873,,22024,0.015,,,0,TRANSECT
NL,2010,12,7,Fall,SEGB10,SEGB,44.363,-51.103,71,8.666,4.917,8.644,4.917,65.784,32.899,32.372,0.372,0,64.568295,133.8,176.46,79.25,112.1,55.25,20.76,,,,9.188,6.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,6955,5796,18547,0,0,0,0,0,,4.262679877,-0.988861425,4.1677235008,0.01760676,-4.03947236,,,,42.502548,13.561,,26661,0.022,,,0,TRANSECT
NL,2010,12,7,Fall,SEGB11,SEGB,44,-50.808,72,7.999,3.187,7.871,3.187,64.39,32.732,32.338,5.419,0,92.4154,123.11,111.53,80.35,74.43,43.51,18,,,,3.626,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478,1159,0,0,0,0,0,0,,4.276666119,1.6899112966,4.5262936314,0.25648127,-1.360699638,,,,25.084877,11.058,,3478,0.128,,,0,TRANSECT
NL,2010,12,7,Fall,SEGB12,SEGB,43.633,-50.517,66,7.375,3.891,6.92,3.891,61.696,32.641,32.325,12.679,0,71.96713,147.05,71.17,94.67,45.66,49.6,17.62,,,,23.856,6.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,1159,0,1159,3478,0,0,0,0,0,,4.189654742,2.5399470815,4.276209487,0.60009707,-0.510663854,,,,26.92572,10.811,,5796,0.455,,,0,TRANSECT
NL,2010,12,8,Fall,SEGB13,SEGB,43.2,-50.167,63,4.145,1.295,3.695,1.295,61.773,33.055,32.564,17.407,0,29.3680625,191.54,84.73,190.45,81.4,0.98,14.93,,,,33.413,6.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,290,290,0,0,0,0,0,,4.1431347264,2.8568724242,3.3799077744,0.82387331,-0.193738511,,,,4.785025,4.99,,580,0.45,,,0,TRANSECT
NL,2010,12,8,Fall,SEGB15,SEGB,42.85,-49.887,400,9.593,3.893,7.089,1.925,61.778,34.75,33.174,23.546,0,63.9788925,181.68,598.52,171.77,802.25,10.28,12.76,,,,4.008,6.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,1739,1159,2318,0,0,0,0,0,,5.9914645471,3.1589559547,4.1585532243,1.11443218,0.1083450196,,,,13.646325,9.014,,4637,2.504,,,0,TRANSECT
NL,2010,12,8,Fall,SEGB16,SEGB,42.775,-49.828,1489,9.927,3.925,9.026,2.833,83.324,34.888,33.045,14.5,0,76.7610375,88.82,617.98,56.46,938.65,32.11,11.5,,,,2.488,6.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,0,0,0,0,0,0,,7.3058600327,2.6741486494,4.3406971872,0.686285,-0.376462286,,,,25.570658,11.859,,0,0.901,,,0,TRANSECT
NL,2011,11,29,Fall,FC26,FC,47,-44.772,148,6.934,4.238,6.937,4.238,132.734,34.497,33.694,0.403,0,8.032602578,149.28,531.46,228.49,865.39,-78.91,8.98,,,,14.542,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,580,0,0,0,0,0,,4.9972122738,-0.908818717,2.0835085823,0.01907399,-3.959429652,,,,29.399006,11.175,,580,-0.003,,,0,TRANSECT
NL,2011,12,5,Fall,SEGB10,SEGB,44.363,-51.103,72,7.301,4.107,7.308,4.107,65.827,32.827,32.339,0,0,47.12104211,184.02,140.05,83.75,62.35,97.74,16.98,,,,49.211,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,290,0,290,0,0,0,0,0,,4.276666119,,3.8527196552,0,,,,,30.013956,11.415,,1739,-0.007,,,0,TRANSECT
NL,2011,12,4,Fall,SEGB11,SEGB,44,-50.808,70,8.182,4.932,8.184,4.932,67.498,32.765,32.451,0.088,0,29.88195156,255.23,190.68,118.23,103.59,135.66,20.78,,,,6.15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,580,435,2029,0,0,0,0,0,,4.248495242,-2.430418465,3.3972546714,0.00416504,-5.4810294,,,,40.363488,13.116,,2899,-0.002,,,0,TRANSECT
NL,2011,12,4,Fall,SEGB12,SEGB,43.633,-50.517,66,8.122,6.904,8.132,6.904,61.946,32.578,32.419,-0.043,0,46.18655188,253.14,43.89,109.18,20.05,141.41,20.73,,,,3.866,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898,6955,4637,3478,0,0,0,0,0,,4.189654742,,3.8326886709,-0.00203519,,,,,56.143328,15.036,,13331,-0.01,,,0,TRANSECT
NL,2011,12,3,Fall,SEGB13,SEGB,43.2,-50.167,67,6.834,3.952,6.096,3.944,43.329,33.417,32.648,25.712,0,45.62163148,107.5,56,104.69,58.43,2.76,19.46,,,,4.568,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,580,0,2318,0,0,0,0,0,,4.2046926194,3.246957809,3.8203819786,1.21694896,0.1963468739,,,,24.042624,10.04,,3478,0.738,,,0,TRANSECT
NL,2011,12,3,Fall,SEGB15,SEGB,42.85,-49.887,398,4.702,3.852,4.331,3.184,83.503,34.7,32.927,11.789,0,196.6002849,74.49,670.23,112.02,976.19,-38.62,18.89,,,,36.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,1159,0,0,0,0,0,,5.9864520053,2.4671668933,5.2811726568,0.55797337,-0.583444042,,,,13.789904,7.515,,1159,0.371,,,0,TRANSECT
NL,2011,12,3,Fall,SEGB16,SEGB,42.775,-49.828,1494,8.624,3.984,7.357,2.778,89.098,34.874,32.743,22.508,0,175.0665963,86.67,634.78,94.53,977.34,-7.01,13.84,,,,48.954,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,2318,4637,0,0,0,0,0,0,,7.3092123657,3.1138708016,5.1651664518,1.06530364,0.0632598665,,,,20.437746,10.135,,3477,1.267,,,0,TRANSECT
NL,2011,12,2,Fall,SEGB19,SEGB,42.082,-49.27,3215,13.595,4.356,14.077,4.333,990.058,34.975,34.08,14.278,0,26.04595875,69.26,441.31,58.03,1172.55,5.87,7.15,,,,6.939,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,580,2898,4347,5796,0,0,0,0,0,,8.0755826367,2.6587198911,3.2598626218,0.67577774,-0.391891044,,,,60.995641,18.41,,9564,-0.482,,,0,TRANSECT
NL,2012,7,12,Summer,FC31,FC,47,-43.833,547,13.781,3.952,8.155,3.613,104.069,34.89,33.968,53.885,0,34.46145164,83.51,444.24,160.67,866.5,-77.16,4.43,,,,34.367,6.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,1159,0,0,0,0,0,,6.3044488024,3.986852146,3.5398413556,2.55037705,0.936241211,,,,29.464015,11.768,,1159,5.626,,,0,TRANSECT
NL,2012,7,12,Summer,FC33,FC,47,-43.4,1216,14.75,,8.736,3.329,80.553,,34.037,52.341,0,34.08089461,58.48,673.99,80.94,1317.52,-22.46,-1.39,,,,33.5,6.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,,7.1033220625,3.9577800028,3.5287369519,2.47729953,0.9071690677,,,,29.082144,12.065,,1159,6.014,,,0,TRANSECT
NL,2012,11,25,Fall,BB01,BB,48.733,-52.967,100,4.471,2.2,3.746,2.2,95.581,32.443,31.768,14.3,0,32.39756141,64.45,71.99,67.83,81.04,-140.2,-3.19,,,,3.332,7.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,580,0,0,0,0,0,,4.605170186,2.6602595373,3.4780831548,0.676819,-0.390351398,,,,8.2412,5.946,,580,0.725,,,0,TRANSECT
NL,2012,11,24,Fall,BB14,BB,50.177,-48.472,2300,7.591,3.714,7.594,3.703,958.353,34.886,34.095,0.022,0,31.81972422,54.73,475.39,194.93,1087.38,-148.49,-4.5,,,,2.528,6.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,580,0,0,0,0,0,,7.7406644019,-3.816712826,3.460086356,0.00104126,-6.867323761,,,,28.120582,11.297,,580,-0.003,,,0,TRANSECT
NL,2012,11,26,Fall,FC03,FC,47,-52.58,155,6.126,-0.609,5.888,-0.642,129.538,33.249,31.656,14.63,96.215,31.39293227,58.59,772,27.85,677.97,30.75,8.24,,,,2.006,6.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,1159,2318,0,0,0,0,0,,5.0434251169,2.683074215,3.4465827806,0.6924379,-0.36753672,,,,-3.780096,5.246,,3477,0.238,,,0,TRANSECT
NL,2012,11,28,Fall,FC20,FC,47,-46.483,346,8.457,4.146,8.214,2.243,66.722,34.859,32.895,19.561,0,29.87209508,50.55,610.69,28.14,1225.19,22.41,0.63,,,,2.68,5.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,,5.8464387751,2.973537788,3.3969247697,0.92582213,-0.077073147,,,,18.424002,10.457,,290,0.243,,,0,TRANSECT
NL,2012,11,29,Fall,FC21,FC,47,-46.017,300,8.563,4.217,7.982,2.634,72.815,34.846,32.901,20.17,0,31.91660477,45.24,509.82,40.47,1025.78,4.77,-0.66,,,,30.484,6.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,,5.7037824747,3.004196352,3.4631264001,0.9546461,-0.046414583,,,,21.024588,10.616,,290,0.581,,,0,TRANSECT
NL,2012,11,29,Fall,FC24,FC,47,-45.213,168,9.362,3.485,9.255,2.679,65.38,34.465,32.91,1.167,0,33.49898258,24.1,550.27,10.88,1119.81,13.22,7.09,,,,1.592,6.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,1160,0,0,0,0,0,,5.1239639794,0.1544363533,3.5115150676,0.05523411,-2.896174582,,,,24.794145,11.934,,1160,0.107,,,0,TRANSECT
NL,2012,11,29,Fall,FC26,FC,47,-44.772,148,9.314,3.512,9.217,2.561,79.056,34.376,32.876,3.57,0,32.54111914,36.06,596.25,17.06,1092.44,19.01,7.79,,,,1.574,6.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,5216,1739,5216,0,0,0,0,0,,4.9972122738,1.2725655958,3.4825044939,0.1689681,-1.778045339,,,,23.604737,11.778,,11012,0.097,,,0,TRANSECT
NL,2012,11,29,Fall,FC29,FC,47,-44.232,272,8.864,4.405,8.766,1.831,66.72,34.812,32.82,2.339,0,29.45705414,38.43,585.94,23.02,1118.07,15.41,8.07,,,,38.981,5.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,6665,4637,2029,0,0,0,0,0,,5.6058020663,0.8497234876,3.3829334108,0.11070487,-2.200887447,,,,16.050546,10.597,,9274,0.098,,,0,TRANSECT
NL,2012,11,30,Fall,FC31,FC,47,-43.833,548,7.029,4.03,5.38,1.642,41.986,34.888,33.33,26.887,0,27.73244,18.36,581.58,99.67,1283.54,-81.31,-0.74,,,,11.929,6.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,580,0,0,0,0,0,,6.3062752869,3.2916428984,3.3226028471,1.27256171,0.2410319634,,,,8.83396,7.022,,580,1.649,,,0,TRANSECT
NL,2012,12,1,Fall,FC35,FC,47,-43,3512,12.229,3.955,12.24,3.954,999.828,34.917,34.128,-0.045,0,27.09984336,34.93,453.43,54.31,1042.3,-19.38,0.58,,,,15.259,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,869,0,0,0,0,0,,8.1639409548,,3.2995279478,-0.00212985,,,,,48.39696,16.194,,869,-0.011,,,0,TRANSECT
NL,2012,12,5,Fall,SEGB01,SEGB,46.583,-52.933,53,4.438,2.585,3.915,2.585,49.383,32.097,31.673,11.159,0,23.04000516,130.63,,98.1,,32.53,17.04,,,,4.667,7.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,2318,3478,2318,0,0,0,0,0,,3.9702919136,2.4122463472,3.1372320598,0.52815547,-0.638364588,,,,10.120275,6.5,,6954,0.523,,,0,TRANSECT
NL,2012,12,5,Fall,SEGB03,SEGB,46.35,-52.733,169,4.079,-0.879,3.644,-1.047,94.142,33.081,31.798,5.623,104.213,25.19408148,110.86,792.22,91.48,754.15,19.38,17.15,,,,15.587,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,5152,2061,0,0,0,0,0,,5.1298987149,1.7268653293,3.226609105,0.26613659,-1.323745606,,,,-3.815268,2.597,,4122,0.435,,,0,TRANSECT
